TOTAL_STIMULUS_REC: 423
NLP_parse_percentage_in_AF: 3.78451e-08
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
11019607991421731588, SetLink[(SetLink  (InterpretationLink    (InterpretationNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0_interpretation_$X")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ".@248bf823-71ec-4218-b59f-89623ac83bd1")    (WordNode ".")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (NumberNode "218.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (DefinedLinguisticConceptNode ".n")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")    (NumberNode "216.000000")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (NumberNode "220.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (DefinedLinguisticConceptNode "uncountable")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "on@7d7acc75-d602-4a37-bfd4-6fc024aaa1b7")    (WordNode "on")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (DefinedLinguisticConceptNode ".v")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (NumberNode "225.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (DefinedLinguisticConceptNode "uncountable")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (DefinedLinguisticConceptNode "plural")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "on@7d7acc75-d602-4a37-bfd4-6fc024aaa1b7")    (WordNode "on")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "on@7d7acc75-d602-4a37-bfd4-6fc024aaa1b7")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (DefinedLinguisticConceptNode ".v")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (DefinedLinguisticConceptNode "verb")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_advmod")    (ListLink      (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")      (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    )  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (SentenceSequenceLink (stv 1.000000 1.000000)    (SentenceNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585")    (NumberNode "227.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (WordNode "adapt")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode ".@248bf823-71ec-4218-b59f-89623ac83bd1")    (DefinedLinguisticConceptNode "punctuation")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (WordNode "are")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (DefinedLinguisticConceptNode "verb")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (DefinedLinguisticConceptNode "verb")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (DefinedLinguisticConceptNode ".j-n")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "are@d9b726a0-53f5-47f1-b21e-8722a33915ec")    (WordNode "be")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@248bf823-71ec-4218-b59f-89623ac83bd1")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (WordNode "and")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (DefinedLinguisticConceptNode "noun")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@248bf823-71ec-4218-b59f-89623ac83bd1")    (NumberNode "226.000000")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "on@7d7acc75-d602-4a37-bfd4-6fc024aaa1b7")    (DefinedLinguisticConceptNode "prep")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (WordNode "and")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (NumberNode "224.000000")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (WordNode "bees")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (WordNode "nectar")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (DefinedLinguisticConceptNode "conjunction")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (DefinedLinguisticConceptNode ".p")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (NumberNode "219.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (WordNode "feed")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (WordNode "nectar")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (DefinedLinguisticConceptNode "progressive")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (WordNode "pollen")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (WordNode "feeding")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "on@7d7acc75-d602-4a37-bfd4-6fc024aaa1b7")    (NumberNode "222.000000")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")    (WordNode "###LEFT-WALL###")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_subj")    (ListLink      (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")      (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    )  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (DefinedLinguisticConceptNode "present_passive")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (WordNode "pollen")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (NumberNode "223.000000")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (NumberNode "217.000000")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_obj")    (ListLink      (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")      (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    )  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (DefinedLinguisticConceptNode ".n-u")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (WordNode "bee")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (WordNode "adapted")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (DefinedLinguisticConceptNode ".n-u")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "pollen@3db0888b-f727-426b-a296-d5a5608e07e5")    (DefinedLinguisticConceptNode "noun")  )  (ParseLink (stv 1.000000 1.000000)    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")    (SentenceNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "and@b992badc-ccb0-4c15-a59a-54bc36c5b85a")    (DefinedLinguisticConceptNode "conjunction")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "adapted@ded713bb-7a6e-4b3e-a061-1ce4d17b3464")    (DefinedLinguisticConceptNode ".v-d")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "nectar@131f4885-c2bb-48d6-8207-89b454e170e6")    (DefinedLinguisticConceptNode "noun")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (WordNode "for")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "bees@dbe4d27c-c3b6-4e1f-813a-b2816180f625")    (ParseNode "sentence@80734253-f491-4a32-9346-8ce89a8e2585_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@248bf823-71ec-4218-b59f-89623ac83bd1")    (WordNode ".")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "feeding@0106c5d5-970c-4625-a016-d5f25b135468")    (NumberNode "221.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "for@7f9d1437-931b-48a0-b7b7-1d939b294b69")    (WordNode "for")  ))], 21:47:54:698, 21:47:54:698, 16.8689, 0, 0,  - , 11.6667
11038619332633980035, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$N1")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$N2")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$N1-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$N2-lemma")    (TypeNode "WordNode")  ))], 21:47:46:900, 21:47:47:330, 0.547472, 0.429324, 1,  - , 4.55238
11045811745626131549, ListLink[(ListLink  (WordInstanceNode "extend@f3fa7d93-8f21-4f25-9e58-2d493082701b")  (WordInstanceNode "them@1cdcf720-9116-4f78-82a3-8783d493ae1c"))], 21:47:51:259, 21:48:01:067, 50.0094, 9.80883, 0,  - , 2.73845
11061798337041950077, TypedVariableLink[(TypedVariableLink  (VariableNode "$qVar")  (TypeNode "WordInstanceNode"))], 21:47:46:259, 21:47:47:646, 3.25562, 1.38634, 1,  - , 1.61343
11095667510918856843, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (VariableNode "$wall-inst"))], 21:47:46:055, 21:47:46:795, 0, 0.739232, 0,  - ,  - 
11105750284373630499, ListLink[(ListLink  (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")  (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed"))], 21:47:46:055, 21:48:01:067, 241.882, 15.012, 0,  - , 121.571
11117611013207089587, NotLink[(NotLink  (PredicateNode "do" (stv 0.007071 0.001186)))], 21:47:46:900, 21:47:47:436, 4.23089, 0.535533, 0,  - , 2.03423
11130869263007946674, ListLink[(ListLink  (WordNode "woodlouse")  (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")  (WordNode "do")  (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")  (WordNode "this")  (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2"))], 21:47:46:055, 21:48:01:067, 540.614, 15.012, 0,  - , 809.563
11133217749957623338, WordSequenceLink[(WordSequenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@4ea1fa1d-289d-4c74-94da-8b70f7787b66")  (NumberNode "99.000000"))], 21:47:58:070, 21:48:01:067, 37.4564, 2.99794, 0,  - , 23.5657
11195861201357073137, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "spiders")  (WordNode "benazolin"))], 21:47:46:451, 21:47:47:719, 2.92664, 1.26871, 1,  - , 0.127016
11203724599957704477, AndLink[(AndLink  (LemmaLink    (VariableNode "$obj")    (VariableNode "$obj-lemma")  )  (WordInstanceLink    (VariableNode "$obj")    (VariableNode "$a-parse")  )  (EvaluationLink    (GroundedPredicateNode "scm: check-tense")    (ListLink      (VariableNode "$tense")    )  )  (LemmaLink    (VariableNode "$verb")    (VariableNode "$verb-lemma")  )  (EvaluationLink    (DefinedLinguisticRelationshipNode "_obj")    (ListLink      (VariableNode "$verb")      (VariableNode "$obj")    )  )  (WordInstanceLink    (VariableNode "$verb")    (VariableNode "$a-parse")  )  (TenseLink    (VariableNode "$verb")    (VariableNode "$tense")  ))], 21:47:46:795, 21:47:47:436, 1.50452, 0.641241, 1,  - , 1.57751
11208678084598895649, SimilarityLink[(SimilarityLink (stv 0.216000 1.000000)  (WordNode "spiders")  (WordNode "fenson"))], 21:47:46:451, 21:47:47:719, 3.06571, 1.26871, 1,  - , 0.127016
11210924553609665740, BindLink[(BindLink  (VariableList    (TypedVariableLink      (VariableNode "$interp")      (TypeNode "InterpretationNode")    )    (TypedVariableLink      (VariableNode "$parse")      (TypeNode "ParseNode")    )    (TypedVariableLink      (VariableNode "$wall-inst")      (TypeNode "WordInstanceNode")    )    (TypedVariableLink      (VariableNode "$word-inst")      (TypeNode "WordInstanceNode")    )  )  (AndLink    (EvaluationLink      (LinkGrammarRelationshipNode "Qd")      (ListLink        (VariableNode "$wall-inst")        (VariableNode "$word-inst")      )    )    (ChoiceLink      (ReferenceLink        (VariableNode "$wall-inst")        (WordNode "###LEFT-WALL###")      )      (ReferenceLink        (VariableNode "$wall-inst")        (WordNode ",")      )    )    (WordInstanceLink      (VariableNode "$wall-inst")      (VariableNode "$parse")    )    (InterpretationLink      (VariableNode "$interp")      (VariableNode "$parse")    )  )  (InheritanceLink    (VariableNode "$interp")    (DefinedLinguisticConceptNode "TruthQuerySpeechAct")  ))], 21:47:46:055, 21:48:01:067, 51.5154, 15.012, 1,  - , 30.3195
11211545648188994387, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ",@cb90509e-caa7-44cb-99a5-e41373e3734e")  (WordNode ","))], 21:47:46:362, 21:48:01:067, 51.6574, 14.7058, 0,  - , 128.831
11231301700224443629, ReferenceLink[(ReferenceLink  (ConceptNode "their@5f15a74b-a8e0-4cea-ae48-1db4f8c18561")  (WordInstanceNode "their@5f15a74b-a8e0-4cea-ae48-1db4f8c18561"))], 21:47:51:366, 21:48:01:067, 33.5433, 9.70157, 0,  - , 1.11003
11244914257406397357, InheritanceLink[(InheritanceLink  (VariableNode "$interp")  (DefinedLinguisticConceptNode "ImperativeSpeechAct"))], 21:47:46:259, 21:48:01:067, 42.6047, 14.8083, 1,  - , 11.3458
11246160489744190725, ReferenceLink[(ReferenceLink  (ConceptNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed" (stv 0.000383 0.001186))  (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed"))], 21:47:46:055, 21:48:01:067, 104.983, 15.012, 0,  - , 123.467
11258983401385901228, MemberLink[(MemberLink  (ConceptNode "STARTING_ATOM_LTI_RENT")  (ConceptNode "ECAN_PARAMS"))], 21:47:50:938, 21:47:50:938, 0.780634, 0, 1,  - , 5.64396
11263664970215669079, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (WordNode "most")  )  (WordNode "most"))], 21:47:46:055, 21:47:46:626, 0, 0.570867, 0,  - ,  - 
11269101536420358784, WordInstanceLink[(WordInstanceLink (stv 1.000000 1.000000)  (WordInstanceNode "them@1cdcf720-9116-4f78-82a3-8783d493ae1c")  (ParseNode "sentence@9305f11c-aa57-484c-9003-0cae03dac3cd_parse_0"))], 21:47:51:149, 21:48:01:067, 67.3112, 9.91892, 0,  - , 0.804858
11270776823242397246, SimilarityLink[(SimilarityLink (stv 0.028000 1.000000)  (WordNode "spiders")  (WordNode "insecticide"))], 21:47:46:451, 21:47:47:719, 2.97253, 1.26871, 1,  - , 0.127016
11273070048965316284, EvaluationLink[(EvaluationLink (stv 1.000000 1.000000)  (DefinedLinguisticRelationshipNode "_advmod")  (ListLink    (WordInstanceNode "extend@f3fa7d93-8f21-4f25-9e58-2d493082701b")    (WordInstanceNode "instead@e966a75c-e43e-4082-9590-e71fe8811d3a")  ))], 21:47:46:523, 21:48:01:067, 60.9259, 14.545, 0,  - , 10.0106
11298217488037161787, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "and@ef3f11cf-fb46-457b-9a1f-ad5ecd75c7f7")  (DefinedLinguisticConceptNode ".j-v"))], 21:47:51:149, 21:48:01:067, 55.8251, 9.91892, 0,  - , 3.17722
11313082371635566219, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wt")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 21:47:46:055, 21:48:01:067, 74.4007, 15.012, 1,  - , 19.2384
11327174872834311147, ExecutionLink[(ExecutionLink  (DefinedSchemaNode "svo")  (NumberNode "0.000000")  (ConceptNode "dummy-source")  (ImplicationLink (stv 1.000000 1.000000)    (PredicateNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441" (stv 0.007071 0.001186))    (PredicateNode "do" (stv 0.007071 0.001186))  ))], 21:47:46:362, 21:47:48:137, 7.90435, 1.775, 0,  - , 0.901819
11334323633694381925, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "bactericide")  (WordNode "spiders"))], 21:47:46:451, 21:47:47:719, 0, 1.26871, 1,  - , 0.127016
11338665532823141424, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (WordNode "woodlice")  ))], 21:47:46:055, 21:47:46:795, 0, 0.739234, 0,  - ,  - 
11339903690638849830, ListLink[(ListLink  (WordNode "do")  (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441"))], 21:47:46:055, 21:48:01:067, 200.507, 15.012, 0,  - , 802.148
11345392089738206475, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")  (WordNode "woodlouse"))], 21:47:46:055, 21:48:01:067, 241.202, 15.012, 0,  - , 3.45641
11347910015586418954, SimilarityLink[(SimilarityLink (stv 0.006000 1.000000)  (WordNode "nematocide")  (WordNode "spiders"))], 21:47:46:451, 21:47:47:719, 2.94934, 1.26871, 1,  - , 0.127016
11354269973955426687, EvaluationLink[(EvaluationLink  (DefinedLinguisticRelationshipNode "_subj")  (ListLink    (VariableNode "$verb")    (VariableNode "$subj")  ))], 21:47:46:362, 21:47:48:823, 6.14276, 2.46084, 1,  - , 6.6615
11355375742768552186, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (WordNode "this")  )  (WordNode "most"))], 21:47:46:055, 21:47:46:730, 0, 0.674333, 0,  - ,  - 
11365762726687975603, ExecutionLink[(ExecutionLink  (DefinedSchemaNode "quantity")  (NumberNode "0.000000")  (ConceptNode "dummy-source")  (InheritanceLink (stv 1.000000 1.000000)    (ConceptNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (ConceptNode "woodlouse")  ))], 21:47:46:362, 21:47:48:137, 9.29653, 1.775, 0,  - , 1.07311
11382082920889965852, WordSequenceLink[(WordSequenceLink (stv 1.000000 1.000000)  (WordInstanceNode "instead@e966a75c-e43e-4082-9590-e71fe8811d3a")  (NumberNode "26.000000"))], 21:47:51:149, 21:48:01:067, 45.0618, 9.91892, 0,  - , 1.54156
11383040241775388769, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "limbs@041a94e8-8c57-428b-9398-a451becdb2c9")  (DefinedLinguisticConceptNode ".n"))], 21:47:46:523, 21:48:01:067, 52.7295, 14.545, 0,  - , 7.63308
